,word,x,y,z
46,new,6.90453838363,12.0788744369,5.74565692865
47,ever,8.01969927166,-4.88862994658,-5.35084219272
48,told,4.55968593818,1.16715357942,-11.8287612934
49,Neville,-6.26688727275,6.20550422858,-4.58962228518
50,kicked,8.07462241477,14.2200242481,-8.93049389012
51,never,2.48567576215,0.966774756,-10.9009463906
52,stared,-10.6617601755,7.92907279188,-16.5602201571
53,here,4.01306757742,-3.44279137458,-10.5870664822
54,hundreds,-6.35356941402,14.506505326,5.26352336499
55,met,16.5124163939,-0.0637739410169,10.1838491801
56,path,0.823339642661,12.230399905,-1.93307841905
57,darkly,-13.2708108532,0.834651259116,5.68930489949
58,crossbow,-12.2540782911,-5.16190013434,-8.86571458084
59,dry,-10.9417598156,8.09056537407,1.21703857392
60,rubbish,-8.05617953919,6.84181443313,1.92669370292
61,study,-1.89019822223,6.07337251749,-2.11788663583
62,climbed,5.91956156085,11.9540263167,0.470310383476
63,piercing,-12.248034636,2.08852212881,5.40975998894
64,smoke,-10.5774395041,-5.62845049683,-10.7340085591
65,NOT,-7.04047485625,2.9867693738,0.814154893848
66,Spells,8.22174076203,2.30993642029,5.5231373736
67,glittering,6.26197777045,-3.26175498742,8.21426272383
68,eyebrows,5.15121594379,-4.94177153178,6.61289977616
69,golden,8.9189986671,11.9887536659,-8.01554041307
70,explained,-8.87087837165,0.175140978712,0.757304941428
71,Three,16.0874713166,11.3354847454,6.26444604881
72,brought,-3.49698171198,-8.38044178144,-0.206722442581
73,Behind,8.53824208775,3.2341425035,4.04423896503
74,HOGWARTS,-7.51696557457,6.2399541989,3.37907759656
75,stern,5.58694890563,5.93837584019,6.02852317536
76,punching,4.85290598934,-7.15959042355,11.8722620435
77,glance,6.50149610047,-6.02883872826,12.5874510852
78,hoping,10.9562996176,15.1982814989,0.771202168026
79,whistled,7.45718147971,-4.51443368299,5.52944932676
80,Ronald,8.65692668606,5.64120832156,7.30955777239
81,spoke,6.87689933141,11.0083151888,-0.0940555686253
82,would,9.14603125085,-2.95160583896,-12.067820864
83,sweater,0.725312185278,8.1382665198,-2.46894048917
84,coins,-9.67527622195,-4.26235029091,-9.59864435194
85,arms,-10.4608150599,7.41008081573,-17.585113943
86,Stay,9.39872300493,-8.7606581465,1.25038902603
87,Vernon,10.1308879364,0.476601224104,-0.197453421694
88,music,4.05036291126,5.17464159519,10.4522066089
89,calm,1.05035432167,9.9936188121,16.5962161787
90,toadless,-6.67573105866,7.68513564918,4.05125897868
91,until,-10.5115176794,6.45437366119,-2.50818549326
92,breathe,-8.1693177923,-4.16115704782,4.7436171404
93,Sorting,-11.005496943,-10.1299310853,0.996849767204
94,relax,8.82743401855,6.40311328311,6.66840618303
95,under,-14.6171397488,6.18313933452,-10.7710477335
96,award,5.42528415644,5.15295815646,11.416237113
97,hurt,10.571617788,-8.13434983069,-9.94840541475
98,warn,-6.23277190979,-12.7148797544,-12.7057077574
99,glass,-15.8296976897,10.6383867502,-11.6800516201
100,warm,-4.68830291975,9.69863637147,9.51878530003
101,Quaffle,3.05319846883,5.92983901394,-4.42432284365
102,excellent,-3.48168183389,-4.66577940859,-3.79779324199
103,hole,4.57089696657,13.1223975057,-6.43636240506
104,hold,15.1780693365,-0.477787966674,10.3811987639
105,sorry,4.51958310728,0.185529826559,-12.2416017292
106,must,8.2423512429,-2.23513076114,-12.2014255433
107,me,2.26751376878,-2.20756211625,-7.71099401542
108,join,14.454381611,-0.091350563163,-6.98574599552
109,wore,-14.1118802637,-4.6973032816,-8.15413288927
110,shame,8.16505218002,-9.73787811044,1.99703100216
111,work,-3.80243382122,-12.9354773035,-2.56876040421
112,plunged,-15.2732309055,-5.29509524441,5.7755954611
113,bellowed,-9.15012478466,-2.23656661908,-0.875100721428
114,roof,-14.2056651589,7.56642545151,1.38543786278
115,locker,13.0284917191,9.07081801997,7.0174290836
116,my,5.65671209432,-3.92438428736,-11.5312200452
117,shook,-13.3821713387,7.05759472911,-12.4265814068
118,Quidditch,-2.22284177773,-9.3254787934,-3.20537808291
119,wand,-11.363425524,4.25987151239,-11.7278140908
120,quivering,-8.34795299019,3.72797605773,12.1064377159
121,Wizard,-13.2475962027,0.701957018648,5.68505730763
122,dragons,11.7557556097,-18.7881675054,6.94509012797
123,Wizards,-10.5886419817,1.09409305333,-0.0957727141633
124,want,4.97769326002,-0.656201974995,-6.92369390305
125,wrenched,6.68248914011,-4.16588007503,5.16487939414
126,Lord,-4.40341862967,-11.3806904807,-12.2236779657
127,story,-2.58836246864,-6.53908440641,-2.49621296347
128,parcel,15.4373086088,14.2858523839,6.75042544279
129,Figg,9.20404915611,8.7779774065,0.0109101598086
130,end,-13.5351921511,7.56421633866,-18.0885910339
131,groaned,-4.42534997054,1.40903317681,13.6504729885
132,sitting,-15.644388307,6.69249688243,-11.5402086763
133,how,3.6264368756,-0.173360720602,-10.1979286173
134,hot,-5.7975889275,9.31952545019,11.5117810457
135,Jordan,-5.61686124438,13.6985277056,5.46263428966
136,answer,-2.19848148944,-9.79442076966,3.48561528369
137,ordinary,-3.66728305099,-4.94630033306,-3.55272943174
138,fudge,6.50817729218,2.03705579134,4.79490280719
139,horror,5.08669289481,14.6332267422,4.07869884471
140,A,-2.48357240176,0.420277621093,-11.1898282278
141,badly,-0.615787229538,-12.0119089629,-7.2709302588
142,Dedalus,-8.00931903589,-1.71171564078,0.592104819369
143,mess,5.45333977559,9.33962524238,9.3979779309
144,after,11.4694215275,-17.3632460333,10.6408042771
145,lump,2.34507537051,-9.54843512999,8.69838459782
146,detention,-3.03074235002,-0.938565846628,3.13663863845
147,Will,9.88614867761,-8.68980612506,0.323830132455
148,wrong,10.374222578,-8.91377454742,-7.94304457137
149,jumping,5.15634123713,-4.22330230519,9.55445823374
150,poked,8.56359780275,-5.4715140866,3.73348787479
151,lay,8.72706367936,12.5608963975,-8.98335584754
152,passageway,-6.82981126381,-0.283303386781,-6.7025603824
153,lap,-16.5464383397,-4.10476954686,-8.21605126665
154,All,9.07790948611,-10.0565878561,-8.56146117444
155,third,7.18953111296,12.9475037513,-2.57396838801
156,weren,0.583047555797,-18.1448892101,-2.98107126926
157,owls,-3.16009985885,-4.48548036773,-5.11127641396
158,green,-16.0291182523,5.77950416982,-16.5041090102
159,Another,-9.14878295605,-3.28861055335,7.20235934981
160,suggest,-4.89790813273,-1.23484588353,2.19927368426
161,order,8.39005447008,5.55445173193,6.58753117422
162,wind,-6.85805248547,-2.2287420828,-7.15406855949
163,wine,-10.3797630311,-10.1525831235,1.04066260039
164,Even,-3.34591625597,-13.8680912779,-1.56891061518
165,office,-7.06893244796,3.26559681378,8.12820597721
166,curled,12.2965503761,3.02406346371,3.75163772276
167,dreamed,-3.14905810471,5.72374038836,10.3528489979
168,over,-6.78404055392,6.34272802376,-16.6794559679
169,clapped,4.77440739641,14.1427785964,2.79023131422
170,Told,-2.84508668446,-6.84064087635,6.21511886226
171,forehead,7.03957275912,13.2324547343,2.25680105946
172,His,-14.3701534579,5.42023319942,-9.90446215008
173,fit,-5.06917363519,-1.02634636486,7.07187680112
174,somewhere,10.1996434674,-10.5478846202,-7.6075629605
175,screaming,-19.1435158891,-0.644425194701,-2.74424272795
176,Here,-2.29112233311,-6.12634465174,12.2898383885
177,writing,2.70969208098,9.52897650575,9.03494969178
178,destroyed,-5.83229751138,-1.38249312302,0.0729112077319
179,glanced,3.00942557247,-0.353793361416,11.1859628457
180,hidden,-0.869425735747,5.2599752275,-0.804389859084
181,easier,10.8790922022,-10.5704450477,1.52308163421
182,then,-1.60910715413,10.7052408634,-6.71645834871
183,them,-5.78405035055,12.1669131274,-12.8763403342
184,woken,-10.7767244944,-6.94041531493,5.44631524753
185,safe,8.62590397012,-6.71154982513,-8.90138238487
186,school,-0.543085451806,1.41222182724,2.28807586997
187,break,-8.1317909375,-8.777729957,-3.93531816082
188,they,1.4798271058,-7.89099025225,-2.18028214068
189,one,3.01730570075,-8.77341711342,0.0598387956809
190,silver,-14.7683616489,5.81653227681,-16.8648429752
191,bank,2.48454567041,-0.072704312764,9.32757619605
192,bolted,9.41044122292,3.89667098126,4.04896568024
193,potatoes,-16.4895760459,-1.96937217796,-3.66082504205
194,towered,-10.7481309057,3.36812309901,-7.28820121444
195,frantically,-16.5805572449,-4.22853253938,-9.22164758689
196,leaned,8.32838762416,12.5783073802,-8.87168246018
197,roast,-9.0022844737,-5.0786945697,-9.12398259894
198,each,5.00970353471,15.4068630026,-5.9024155239
199,went,-10.0377177995,8.06880759248,-15.7527481903
200,side,-14.3067522003,6.63339496765,-17.8045983325
201,mean,0.881239398615,-1.00261361901,-6.90819281766
202,calmly,-1.82151178219,-9.05597646161,10.0011024564
203,Curse,-13.4375727326,-6.99411194533,6.2872472689
204,Midnight,-4.67767131304,-3.88555400815,13.2638932483
205,joined,3.41376875146,8.78673167798,-5.34306331319
206,Anyone,11.1560063447,-8.74092276189,-0.311436084764
207,celebrating,-9.09887596892,-2.95040669115,5.81966016766
208,taught,14.0594275151,-0.303100773295,-6.85403116353
209,glinting,-14.9448664746,-4.69201229728,-7.78611809899
210,ghosts,-2.43196219625,0.675358184383,12.8780118629
211,centaurs,-5.83218008131,-12.294830273,-12.7122673244
212,haired,8.59054045449,12.2629184013,5.78973232621
213,ry,1.26553498065,8.41714981773,15.5137044245
214,re,3.75040946947,-2.45202836836,-7.79596488832
215,laid,7.51191667494,1.82973186822,2.32328670567
216,surprise,-4.60385160543,4.92466523579,-4.70645715621
217,size,7.87990475932,15.5103050752,-7.44486526198
218,sliding,-16.4704874772,-3.25025791384,-6.56035547952
219,Must,3.27291525069,9.69681898349,16.3685172277
220,turning,5.12612144165,14.5618974089,2.41074375312
221,homework,-4.47343391966,5.44103510242,-4.12013701333
222,barrier,3.01577125506,9.4722306142,-5.54218685675
223,given,-3.84800145804,-6.08802433009,-0.656589371334
224,free,-5.89571813922,17.9221582224,4.36011898266
225,small,-15.8179906536,7.74719780152,-16.0668103067
226,dashing,-14.0972167693,1.81804879403,-6.95642833692
227,rain,6.3996144933,-8.64913915982,12.3333802971
228,amazement,1.46882576556,-0.0991767657599,5.76302662413
229,wanted,5.98978694997,1.58646039246,-12.0806491606
230,enormous,0.204262141227,5.12409762444,6.52036384544
231,ate,10.7563003049,3.0371570587,3.46196968118
232,shelves,10.2034711443,10.2937181068,6.55423949593
233,September,-10.3257722499,3.25710017243,2.10440656512
234,starts,-7.20700138629,3.90366351108,0.483907702559
235,days,3.2612378681,-8.26583302903,1.47224596735
236,isn,-4.0199776878,-11.3081150423,-3.51028864684
237,Mirror,12.9687832865,-2.2329581664,-8.21748269944
238,moving,-4.49968903704,9.78184523573,9.20317982933
239,onto,-8.22835074392,7.14872750778,-17.4170375034
240,bite,2.20664932921,5.04998926152,12.8883179134
241,Nicolas,6.83067602174,-11.5302008694,-7.05415251597
242,rang,-6.82236554093,3.70680486621,7.50449957662
243,already,0.0676035256375,-15.1878772423,-5.43956148078
244,Please,3.68354530106,5.29266803655,9.37344625653
245,floors,1.82433673739,9.1395847438,17.5454681393
246,another,-2.7735345744,14.3995710206,3.27325039752
247,wasn,8.08512522064,4.37835648836,-12.0060589717
248,thick,3.87975692541,12.9021666131,-5.02367428905
249,bitten,-11.8248595093,7.47336749554,1.38109488265
250,goblins,-6.96411735577,2.7116573358,9.96415204788
251,top,-15.0275803407,7.59707210396,-16.012663082
252,girls,11.5511579953,11.140480667,6.51106916939
253,twisted,3.29647550313,13.1547268485,-5.81276345027
254,needed,-5.00967085523,-6.97761489018,-3.78286752892
255,Uncle,10.0599091842,-0.390074235966,-0.0214915078204
256,too,0.0767909683642,-14.8674771162,-2.67827804344
257,wildly,-3.4340666563,0.779830666963,14.0932690361
258,legs,5.09847764143,11.3559775359,-9.71711246047
259,bezoar,2.50321179898,10.3020619842,9.54521268049
260,listen,13.6746809306,-1.64031621941,10.4954991596
261,curtains,1.31907557042,3.02311383555,13.8003117495
262,ceiling,-15.6787930787,6.57065087813,-15.8254622991
263,B,1.19439298811,9.33543942039,6.61063565122
264,happily,-4.76844369973,7.02816684972,8.86796730943
265,feathers,-11.7184410038,-6.68970388576,-11.285261077
266,took,-14.5687833986,8.39494464147,-15.345429003
267,shortly,-4.89775742343,-1.32083043752,1.2564367697
268,peculiar,-13.4190018789,2.17247725238,-6.63713537181
269,mercy,0.989750571671,-2.51465080622,10.6456459526
270,perfectly,13.2146473738,0.964717047857,-6.16144666441
271,showed,-6.82248630638,19.0304259815,5.81122562375
272,abou,-1.55924125683,-7.36396924941,-10.0560364712
273,older,15.632559871,2.43416426799,-1.81250576923
274,tree,3.78596769901,11.5905161093,-5.5774852587
275,matter,-2.70170291118,-12.3587597396,-5.31643545702
276,See,0.593771561192,-11.8254944453,-5.33511140235
277,classes,-2.54296016046,-4.38775620933,-4.93499315352
278,silly,1.74503925993,2.61760371938,14.5832214391
279,friend,-7.44509506231,-9.14856345973,-5.57823035742
280,iron,-18.1140657582,-0.724496955493,-5.71809243614
281,feeling,-5.67210024773,-6.54392999404,1.03461524681
282,powers,8.16912065387,-8.46332190745,1.33462367292
283,Crockford,-6.79140087165,3.69678615289,0.0736840662703
284,handkerchief,-10.6917839076,-4.22013016043,-8.97949018598
285,ran,-15.0293103811,5.80435466594,-13.494815759
286,mind,7.6821026067,-10.3668368572,-9.52686049212
287,mine,-13.8587247871,-9.11488933185,1.58999410692
288,talking,0.620746808917,-1.54413212538,0.623178610144
289,rat,-9.36639089118,-2.21463720853,-12.6621646091
290,gettin,-2.44764492841,-10.4982307914,-5.68487483382
291,seen,6.13750363772,0.842881382397,-14.0291153413
292,seem,1.25056160115,-17.5073174287,-2.53208897031
293,sounding,-12.3768177314,-4.44465730934,4.60458041179
294,dozen,-11.5259195843,4.99066843053,6.35112817246
295,Then,-14.5559673983,6.11184996835,-9.62455409617
296,strength,-4.11255607274,-0.629464119465,0.66188455078
297,slithering,-8.89354315238,-2.90547408177,-12.3012744884
298,snow,-0.247670695156,-9.67574315017,9.91223883476
299,eagerly,-0.290606072699,3.48803202789,12.8583726622
300,Bane,-1.81334339894,-6.53526832225,-2.4385395605
301,chest,-9.69291346408,3.30193787594,11.7131031489
302,chess,-5.30934126037,14.3651440164,5.90769206151
303,They,-11.1281075458,4.73664242693,-3.87348644187
304,brains,-7.94002182765,-11.9933653048,-12.886326783
305,even,5.61902134542,0.510931611405,-13.9625926988
306,exactly,-2.69688179689,-13.9454613598,-0.575397342729
307,shall,-0.791465705399,-5.78755888676,-7.88969807033
308,mouth,-11.779064377,4.27460459422,-11.331208097
309,letter,-2.07108234161,8.55058976725,1.89165951223
310,hearts,12.3663700802,9.91153353331,7.98484069579
311,Ollivanders,4.8537645305,9.59239777198,6.55612598674
312,Side,0.795175995374,-9.4029856776,9.27154580624
313,don,5.92085676721,-0.0336613777344,-7.38607720232
314,nostrils,1.32227453713,13.7228272109,-6.56835639143
315,nighttime,-6.99657675753,0.424544761169,-0.318595472421
316,dog,14.939441025,14.9688668561,3.96861237167
317,points,0.750108324342,-9.0880770426,-0.982597686206
318,aunt,-7.38045279277,11.0476634463,11.4800544533
319,Want,-1.62687216179,-4.54498703572,11.5138763845
320,sun,-15.7820127952,-5.66131535941,-10.4716066345
321,Its,3.3992166302,0.294203662402,4.84712465616
322,came,-8.45951482944,6.12831344916,-18.0720679482
323,saying,8.7049052162,-10.4832511697,-8.31075115519
324,queen,-10.3985790936,2.68252821261,-6.58941713442
325,sneaking,0.36878765327,3.88522717702,13.1384687589
326,earth,-10.0009295899,-8.80074027636,-3.71066843665
327,make,8.25171985534,-7.01738590969,-6.26689828144
328,toast,3.74800255636,5.03705984804,12.0309365713
329,busy,-4.83535398279,4.94155835521,-2.90404701701
330,clicked,-9.06828812337,-3.21386068566,-6.950905865
331,explain,-1.45854726934,-15.7415650101,-4.45371543602
332,folded,5.83631435291,-4.22678937278,5.97257633846
333,Fred,10.9879578557,-3.43677507621,7.77926199959
334,touched,-6.97610314704,14.133808786,9.31201412425
335,excitedly,-8.03350977902,8.43473972286,3.64570174431
336,Snitch,-5.81633148544,16.6852786193,4.94048891513
337,wearing,11.4782311394,14.6330579627,3.52777216981
338,plate,5.39791688515,-3.55574849641,7.65032922843
339,mixture,-15.2872070039,-3.07712605649,-4.73997622457
340,petrified,-12.9492661068,0.994913310726,-7.7728930269
341,stammered,5.20295214521,9.55478888717,8.68149104119
342,stop,0.560091958894,-17.8427422139,-5.50100889681
343,television,-8.15378528554,-7.77927087022,-1.81357287492
344,blinking,-5.42696733667,-1.24040084777,7.19554714804
345,pocket,-17.3134266651,7.02242504732,-12.4721099555
346,Quick,-6.83507933003,-3.87706796048,10.8803800925
347,nasty,7.03861404734,12.7814962926,1.56919314956
348,learned,-4.08127338136,-15.095879661,-1.77090724375
349,Nah,-6.36054121255,-12.1514624431,-13.469065056
350,bat,-0.998774482208,2.65545541933,15.1259432306
351,fields,2.41861539184,-2.07353989612,6.39304207296
352,Over,-1.33163704997,-2.93280461637,9.96631461316
353,anxiously,1.9242741261,-0.225303874983,10.4340926926
354,rumbling,6.59480442766,0.292611399201,2.91969027425
355,licking,-12.433002817,1.99764445862,-7.87246411101
356,bag,-0.080421837989,8.98132687258,-2.91863611478
357,bad,-2.52753541563,-13.659528907,-1.57053209012
358,softly,-8.64465505759,-1.16900786892,0.885042114263
359,steak,2.36553163791,-3.98543249808,8.08387022904
360,steal,-2.18126779904,-14.0803016194,-3.48801846592
361,ears,6.5226880112,12.0820755972,-4.53730172362
362,blew,-10.5670202572,-3.3039988407,-11.397287692
363,miserably,8.36349066502,1.57213677749,4.193373448
364,fair,-8.8910472077,-3.33492185266,6.85194193742
365,glasses,9.25942339623,12.9902321886,-6.85964111388
366,decided,9.3534599479,-18.231491698,13.0304207215
367,bed,-0.572909218597,13.115457,-0.966565374103
368,best,9.75307782205,-10.2320093501,-8.18636967567
369,subject,-7.90502690351,1.57861362645,1.27360852557
370,said,4.59590544803,-10.8545301422,-5.03463838323
371,lots,13.0237743792,-4.05514990827,8.74215506663
372,away,5.1800922539,12.6201096688,-6.78400331934
373,score,-14.4597615862,2.59392080001,-5.37957632924
374,finger,7.85007113451,-5.30060442239,5.02355592861
375,mum,15.8966785689,3.14564896405,-4.65840226949
376,sorts,-14.571623951,-7.21711141992,-11.8205919091
377,we,4.46680976215,-2.94384917283,-6.78153318512
378,rolled,-16.655608016,12.0898351944,-9.13480912768
379,confusion,7.83985887722,3.22001439473,5.21058327555
380,weak,3.37524228582,11.4024723478,18.1049486337
381,however,-6.224291394,-5.29925402341,-2.81735829304
382,Galleons,-9.63088503509,-3.74117779286,5.33156312319
383,started,-3.26587907903,3.26179942842,-15.0749387832
384,cousin,-6.10857136294,1.22671672773,0.282381496941
385,packages,-9.03632392656,-3.51924980477,-12.3198729964
386,Doris,-9.48863461566,-0.145844235315,1.26792350781
387,kitchen,-14.7162811074,5.77275001214,-13.7090878112
388,suggested,-4.33010690296,-0.47511061464,-3.14153303946
389,received,-7.24201204473,6.7271738208,2.76815119389
390,protect,-8.79157812859,-5.18981630577,3.45147349669
391,country,-3.11563898507,4.03322237982,12.5539185378
392,ill,-7.78704894516,1.42740536087,1.56062270544
393,tracks,4.53308133775,-1.88486801186,5.6043609679
394,demanded,-7.80185311168,-4.97196820057,11.1393341095
395,players,-5.02746174296,15.1229875318,6.29255532637
396,gasped,9.79880937589,3.03473084055,-0.954839023084
397,lookin,3.76013443316,-7.90509521259,12.9595567374
398,logic,-9.76792908142,-3.15808818526,0.0785895501033
399,argue,-10.7590153005,3.1660241249,1.78680445101
400,asked,1.60731629083,-8.8618621208,3.82031811848
401,appeared,4.07825234122,14.6798346186,1.48249458
402,unicorns,-4.29977244279,-1.10102338469,0.751699800663
403,Muggle,9.75316563224,-19.5929873069,10.4010511466
404,gleaming,5.78816019504,1.63804997454,3.95318111205
405,Sorry,-12.7211532961,2.25209806438,4.00302449695
406,summat,-0.754960264339,-10.0640648579,-6.39948438109
407,speak,0.757211434387,-17.8247791883,-2.26363268441
408,bathroom,-3.88799842122,3.01029998189,15.1587554622
409,trapdoor,9.9908712542,10.5519419069,3.28359455534
410,ropes,-16.0815707295,-4.58308468944,-10.6680947657
411,three,1.70705065505,6.01659919581,-4.92223207625
412,tiny,-17.3520519098,8.49889284583,-8.18737806611
413,quickly,3.00940910763,9.26924298732,-8.19251125843
414,much,10.3913418862,4.02623497155,-10.8549790075
415,interest,-1.55614769363,5.9115780781,11.4399692096
416,expected,10.413522827,-16.499915513,9.67486429285
417,entered,13.6852642669,13.3713443744,9.04641446646
418,tallest,4.75264564762,-2.76623372912,4.81381949868
419,warmth,-11.5293108022,2.10163597868,-8.78536155681
420,threw,-10.7479090848,7.39652708749,-17.0052881438
421,life,-5.77051991991,3.07557948271,-4.59430525861
422,families,11.1189396499,-4.23541944336,11.5481605856
423,deeper,-5.95461966122,12.0302010714,6.39475816213
424,glided,-17.4675739207,0.70324243849,-4.36497084927
425,sweaty,9.01614285186,-5.19152415419,3.97100974467
426,lift,-4.49397471422,6.1521406355,10.247298524
427,tapping,-3.50853132257,6.0095735664,8.18036293565
428,catch,13.1442929985,-1.58681694574,11.2699610988
429,worked,15.5082943288,0.93832557748,-2.1961779003
430,sad,-4.56118722446,-1.06653003924,2.07359039645
431,teapot,5.64986396518,-1.33945868406,2.91714250547
432,tonight,7.68133032358,-10.006687672,-10.3404756638
433,save,-0.680568558423,-11.4928625936,-7.54562505601
434,tank,8.79247631586,-5.2476211806,4.17578490842
435,air,1.37717258575,4.40315019444,-8.16480558671
436,near,-4.25362372171,-4.66567724073,-2.47306656725
437,neat,-6.49763883697,3.8964603262,5.7017384613
438,teachers,-0.808627214971,-6.07153774097,-1.23785884869
439,Follow,10.3739261058,-7.96764761049,-0.918359475862
440,voice,5.68655929627,14.0352484257,-8.82390618716
441,Tuesday,5.46961367074,-7.98137673007,11.3088452688
442,mistake,-3.40419362761,-14.1057414859,-0.569043148512
443,doormat,-11.5027891145,2.90496608221,5.75308617217
444,seven,2.65984488885,-7.78482966746,1.38353254694
445,changed,9.77902719568,14.4691342284,2.34795433403
446,played,2.30483239735,5.79268583055,12.9515993428
447,is,3.7679662805,-0.650918507358,-4.41543330726
448,it,3.62534532253,-9.27376804629,-2.26721798698
449,player,-14.0271067032,-7.80061840757,3.96233949661
450,in,2.73698837522,7.17970053168,-3.97885701302
451,Tell,-8.27326042287,-11.7380459478,-12.6840780158
452,if,2.18615735469,0.0165052113456,-10.3348171514
453,grown,-4.436832122,-7.12249393038,-1.84334851362
454,bottles,4.27144215369,7.35370697903,2.15066646678
455,things,8.87224455435,-9.23725903703,-10.1848315463
456,realizing,12.7345962981,2.8528118317,-3.88313067211
457,Stop,8.4010609868,-8.09000022347,0.760848744128
458,beside,-14.0293880791,-6.93034756896,-12.3218725787
459,Snape,3.88717679786,-9.48164230312,-3.16668619227
460,split,-3.4526794891,5.76433769501,7.99720688936
461,Of,15.5416795636,2.83944432352,-2.77072164172
462,plates,-9.40239557994,5.01533620101,10.2525992059
463,several,0.447068373885,12.4364870598,-5.81051026777
464,showing,-6.48352069152,5.12690702235,9.30538260351
465,jerked,-13.4183746925,6.90204981813,-11.5017680363
466,Maybe,-12.9760969391,-7.18577003815,6.36773060784
467,Potters,10.8066042926,-18.5178897239,10.8083814979
468,hang,12.2251518393,-4.1040334249,9.95343751877
469,evil,13.2827978112,-1.89130416594,-7.00902351785
470,hand,-0.894054076346,3.6646222507,-8.56205992807
471,delight,8.1202126399,4.43335095204,6.03277718614
472,marched,6.24480634113,11.8750748375,-5.57060450063
473,unicorn,10.9924890158,-2.44393010824,8.64301276171
474,kid,-13.0759349276,-8.74856163721,2.10083624102
475,kept,7.0813324166,11.5307590707,0.389923335771
476,Owls,-0.244932209608,-2.99329404979,10.6207240808
477,Ollivander,-5.54508507682,12.3994884594,2.77510865465
478,Mind,-3.46486284113,-8.19633603687,7.17320129982
479,echoed,-9.42857682554,3.94009597769,6.63937546797
480,contact,-9.3383312241,-6.00771508865,5.34073633917
481,greatest,13.6191379091,-1.07413342257,-7.31236290852
482,mother,4.3715266202,9.52436486943,-4.57643592452
483,Table,-4.18523605371,3.90253303252,12.8256465556
484,the,-3.81397973708,0.317263371536,-10.4939341446
485,yours,16.13722413,1.98374144549,-4.30644753951
486,left,6.98130646814,0.614862528592,-1.4050467135
487,yeh,5.17991875651,-1.74365600695,-6.59361539988
488,Thank,-6.09351045237,-4.28402053216,12.0918616532
489,just,7.40274023611,-5.14933546813,-4.56830954391
490,sleepy,1.70183826902,4.07293640312,12.837380657
491,ideas,2.87656037181,10.930771947,10.125261433
492,thanks,14.3274323167,2.59448468634,-6.36826017424
493,human,13.5015639403,-0.453360890917,-6.40469728826
494,followed,-15.5708339616,8.60255405736,-8.84614120035
495,yes,6.54775423481,-11.6612165159,-6.46328542957
496,yer,3.76713440808,-3.34751417943,-10.1739725493
497,yet,8.47552563449,-7.39500871723,-6.23066294126
498,note,11.0724418984,14.0297610226,-9.04568465942
499,Herbs,-16.4417997485,1.64383490787,-4.39071509975
500,had,8.30387658163,2.71109218499,-9.13240385971
501,wings,-2.81177107734,5.46548753673,4.18980030155
502,shout,-2.32882513601,5.54087641451,11.3610680023
